distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
24.98,11,4,1,0,Mini Bus,7500
22.41,21,4,1,0,Mini Bus,6500
16.34,9,3,3,0,Special Hire,25500
3.53,1,2,1,0,Special Hire,5500
12.43,6,6,1,0,Taxi,7000
34.8,21,2,1,0,Mini Bus,9500
38.21,22,5,2,0,Mini Bus,14500
6.5,20,2,3,0,Mini Bus,4000
19.98,19,3,3,1,Boda Boda,14500
40.23,21,4,1,0,Boda Boda,15500
18.19,14,5,2,0,Special Hire,23500
26.36,6,4,2,0,Taxi,17000
31.18,14,2,1,0,Boda Boda,11500
3.14,12,1,2,1,Boda Boda,3000
20.45,13,5,1,0,Boda Boda,8000
1.37,10,0,2,0,Boda Boda,2000
9.12,21,6,1,0,Mini Bus,3000
32.85,6,3,2,0,Taxi,21500
1.61,3,4,1,0,Taxi,2000
17.88,15,0,2,1,Mini Bus,8500
28.7,23,2,2,0,Taxi,20500
3.53,0,1,1,0,Mini Bus,2000
21.91,11,1,1,0,Boda Boda,9000
6.73,21,0,1,1,Taxi,5500
39.0,22,5,1,0,Mini Bus,12500
31.58,3,0,1,0,Boda Boda,13500
2.96,6,5,1,1,Boda Boda,2500
15.14,21,1,1,1,Boda Boda,8000
38.57,0,3,1,0,Mini Bus,12000
39.08,19,3,3,1,Mini Bus,20000
36.53,23,3,1,0,Special Hire,42500
29.56,7,6,2,0,Special Hire,37000
19.05,20,4,3,0,Boda Boda,11500
31.92,17,5,3,0,Special Hire,50000
16.94,9,6,2,0,Mini Bus,6500
21.41,7,4,2,0,Boda Boda,10000
27.21,6,5,1,1,Taxi,18500
41.1,11,2,1,0,Mini Bus,11500
34.07,13,2,1,0,Special Hire,36000
25.92,4,3,1,0,Mini Bus,9000
17.73,5,1,1,1,Boda Boda,10500
3.96,10,1,2,1,Boda Boda,3500
36.52,12,6,1,0,Boda Boda,13500
42.85,14,0,1,0,Taxi,22500
40.75,4,5,1,0,Taxi,24500
42.84,9,6,2,0,Mini Bus,13500
2.27,2,2,1,0,Special Hire,3500
19.16,16,4,1,0,Special Hire,20500
40.07,2,5,1,1,Mini Bus,15500
33.81,17,4,3,0,Special Hire,53000
14.32,11,1,1,0,Taxi,8500
40.9,22,5,2,0,Boda Boda,21500
36.68,16,5,1,0,Taxi,19500
44.73,23,0,2,0,Special Hire,62500
1.07,4,0,1,0,Mini Bus,1500
3.95,1,5,1,0,Taxi,3500
5.68,6,0,1,0,Taxi,3500
33.18,7,2,3,0,Taxi,26000
2.63,11,3,1,1,Special Hire,4500
43.04,18,3,3,0,Special Hire,64000
33.69,10,6,1,0,Special Hire,35500
33.12,7,1,2,0,Boda Boda,15000
9.7,3,6,1,0,Special Hire,12000
19.87,22,3,1,0,Mini Bus,7000
42.77,3,0,2,0,Boda Boda,22500
28.57,13,4,1,0,Taxi,15500
22.85,10,6,1,0,Taxi,13000
10.14,18,4,3,0,Special Hire,17000
36.35,19,2,3,0,Taxi,29500
15.72,15,6,2,0,Taxi,11000
18.95,18,4,3,0,Taxi,16000
38.8,15,3,2,0,Mini Bus,13000
38.7,6,5,1,0,Boda Boda,15000
9.92,17,3,3,1,Mini Bus,6500
26.96,23,6,1,0,Boda Boda,12000
34.53,22,0,1,0,Boda Boda,15000
29.9,2,4,1,0,Mini Bus,10000
8.01,22,4,1,0,Boda Boda,4500
38.48,1,0,1,0,Taxi,23500
27.16,18,0,3,0,Special Hire,41000
1.5,11,3,2,1,Taxi,2500
3.57,21,4,1,0,Special Hire,4500
10.99,21,5,1,0,Taxi,6500
20.58,21,6,1,0,Special Hire,21000
11.89,13,3,1,1,Taxi,9000
42.18,21,5,1,0,Taxi,22500
3.86,16,1,1,0,Taxi,3000
38.29,21,4,1,0,Special Hire,38500
3.42,16,6,1,0,Mini Bus,2000
4.59,9,4,2,0,Special Hire,7000
5.46,10,6,1,1,Boda Boda,3500
43.95,0,3,1,0,Boda Boda,19000
4.54,11,6,2,0,Taxi,4000
15.64,18,2,3,0,Boda Boda,9500
30.6,3,5,1,0,Taxi,19000
17.56,11,2,2,0,Taxi,11500
22.61,19,1,2,0,Special Hire,28000
13.11,22,2,1,0,Special Hire,16000
29.33,19,5,2,0,Taxi,18500
38.41,23,4,2,0,Mini Bus,14500
20.29,20,4,3,0,Taxi,17000
34.66,3,0,1,0,Boda Boda,14500
15.12,19,0,3,0,Taxi,12500
41.42,2,0,1,0,Boda Boda,18500
24.91,5,1,1,0,Special Hire,29000
19.78,18,6,2,0,Taxi,13000
25.78,16,6,1,0,Mini Bus,7500
21.44,22,3,2,0,Mini Bus,9000
10.57,0,2,1,0,Mini Bus,4500
38.07,22,4,1,0,Boda Boda,16500
7.77,2,2,1,0,Mini Bus,3500
36.2,7,5,2,0,Taxi,23000
10.61,0,5,1,0,Special Hire,13500
43.21,11,5,2,0,Special Hire,53500
15.29,7,4,3,0,Special Hire,24000
27.54,9,0,3,0,Boda Boda,15500
33.35,5,0,1,0,Mini Bus,11000
17.57,1,0,1,0,Mini Bus,6000
21.03,6,4,1,0,Taxi,11500
12.61,16,0,2,0,Taxi,9000
27.46,10,0,1,0,Mini Bus,8000
36.08,13,5,2,0,Special Hire,43500
23.84,18,6,3,1,Taxi,24500
23.69,22,1,1,0,Boda Boda,11000
9.59,6,6,1,0,Special Hire,11000
38.35,11,1,1,0,Taxi,20000
35.16,14,0,1,0,Taxi,18500
16.86,20,5,2,1,Mini Bus,8000
1.87,6,0,2,1,Taxi,3000
36.5,22,2,1,0,Boda Boda,16000
32.26,17,3,3,0,Boda Boda,18000
24.03,17,5,3,0,Boda Boda,14500
18.37,14,4,1,0,Taxi,10000
9.15,9,1,3,0,Mini Bus,5000
26.36,1,2,1,0,Mini Bus,8500
14.95,6,4,1,0,Special Hire,16500
11.46,11,0,1,0,Mini Bus,4000
35.26,4,2,1,0,Special Hire,41000
32.39,3,0,1,0,Boda Boda,14000
39.39,3,1,1,0,Boda Boda,17500
18.51,21,4,1,0,Taxi,10500
16.86,13,6,1,1,Mini Bus,6500
6.69,13,2,2,0,Mini Bus,3500
1.94,20,5,2,0,Boda Boda,2000
37.9,15,2,2,0,Taxi,23500
8.77,18,3,3,1,Special Hire,18500
36.31,11,1,1,0,Special Hire,38000
29.54,19,0,3,0,Taxi,23500
36.51,15,0,1,0,Taxi,19000
14.1,10,1,1,0,Boda Boda,6000
29.49,13,4,2,0,Special Hire,36000
19.31,19,3,3,0,Mini Bus,8500
17.62,11,4,1,1,Mini Bus,7000
10.59,11,4,1,0,Special Hire,12000
30.23,14,5,1,0,Boda Boda,12000
32.21,17,6,2,0,Boda Boda,15000
4.43,23,2,2,0,Taxi,4500
7.43,23,5,1,1,Special Hire,12000
25.32,7,2,2,0,Mini Bus,8500
7.4,21,3,1,0,Boda Boda,3500
38.05,20,2,3,0,Taxi,30500
2.62,10,2,1,0,Mini Bus,1500
3.68,17,1,3,0,Taxi,4500
42.21,20,6,3,0,Mini Bus,17000
17.3,18,6,3,1,Taxi,18000
19.82,6,6,1,0,Boda Boda,8000
38.27,4,5,1,0,Boda Boda,16500
10.31,13,5,1,0,Taxi,6500
12.23,10,3,1,0,Boda Boda,5000
11.58,19,6,3,0,Boda Boda,7500
36.42,2,6,2,0,Mini Bus,14000
26.33,9,6,3,0,Mini Bus,11000
3.06,2,2,1,0,Taxi,3000
29.08,7,0,3,0,Taxi,23000
17.4,3,1,1,0,Taxi,11000
21.1,17,6,3,0,Taxi,17500
13.37,11,1,1,0,Special Hire,14500
37.18,19,6,3,0,Taxi,29000
34.88,14,3,1,0,Mini Bus,10000
14.17,15,2,1,0,Taxi,8000
40.26,8,4,3,0,Mini Bus,16000
4.24,9,0,3,0,Mini Bus,3000
37.93,12,0,1,0,Taxi,19500
0.79,8,1,3,0,Taxi,2000
28.78,19,1,2,1,Taxi,23500
16.1,17,0,3,0,Mini Bus,7500
16.16,5,2,1,0,Taxi,10500
38.0,12,2,1,0,Special Hire,39500
30.34,11,2,1,0,Boda Boda,11500
42.8,23,1,2,0,Boda Boda,22500
14.08,5,6,1,0,Mini Bus,5000
30.76,2,3,1,0,Boda Boda,13500
7.15,1,1,1,0,Special Hire,9500
35.94,9,0,3,0,Taxi,28000
35.8,19,3,2,0,Mini Bus,12000
4.02,7,1,3,0,Boda Boda,3500
24.71,18,6,3,1,Taxi,26000
39.66,17,5,2,0,Special Hire,47500
22.46,16,2,1,1,Boda Boda,11000
41.54,9,0,2,0,Taxi,26500
19.91,9,1,3,0,Special Hire,31000
20.53,23,1,1,0,Special Hire,25500
30.61,16,6,2,0,Mini Bus,10000
13.27,19,3,2,0,Special Hire,17500
26.75,16,6,1,0,Special Hire,28000
26.05,20,1,3,0,Boda Boda,15500
27.46,16,6,2,0,Taxi,17500
5.87,12,6,1,0,Mini Bus,2500
1.98,21,5,1,0,Taxi,2000
25.53,9,6,3,0,Mini Bus,11000
23.22,15,1,1,0,Boda Boda,9000
37.71,12,2,2,0,Special Hire,46000
31.14,13,4,1,0,Taxi,16500
17.07,17,2,3,0,Mini Bus,8000
2.62,3,6,1,0,Taxi,2500
15.24,21,3,1,0,Taxi,8500
33.83,21,3,1,0,Special Hire,35000
40.23,19,3,2,0,Special Hire,49000
44.21,9,2,3,0,Taxi,35000
44.79,11,3,1,0,Boda Boda,16500
39.92,23,3,2,0,Boda Boda,21000
32.7,16,5,1,0,Mini Bus,9000
28.22,12,4,1,0,Special Hire,29000
32.81,13,6,1,1,Taxi,22000
41.95,4,0,1,1,Boda Boda,22500
31.93,0,4,1,0,Taxi,20000
34.9,9,5,2,0,Taxi,22000
9.32,18,4,3,0,Mini Bus,5000
37.57,13,5,2,0,Special Hire,47000
44.14,12,3,1,0,Mini Bus,12000
4.45,21,3,1,0,Mini Bus,2000
7.88,19,0,2,0,Mini Bus,3500
10.93,20,3,3,0,Special Hire,17500
17.15,12,5,1,0,Special Hire,18500
7.21,19,4,3,0,Boda Boda,5500
25.67,9,2,2,1,Mini Bus,11000
31.3,18,4,2,0,Mini Bus,10500
8.02,16,0,1,0,Boda Boda,4000
4.19,0,3,1,1,Taxi,4500
11.13,14,0,1,1,Boda Boda,6000
44.66,19,6,2,0,Special Hire,54500
43.57,11,3,1,1,Taxi,29000
26.68,22,4,1,0,Taxi,17000
36.24,21,5,1,0,Boda Boda,14000
39.58,20,2,3,1,Mini Bus,20000
15.89,10,1,2,0,Special Hire,20500
8.29,18,4,3,0,Boda Boda,5500
9.6,4,2,1,0,Special Hire,12500
20.18,23,1,2,0,Mini Bus,8500
5.6,6,4,1,0,Special Hire,6500
8.5,5,2,2,0,Mini Bus,4000
31.6,13,5,1,0,Special Hire,33500
0.84,22,0,1,0,Taxi,1500
14.11,2,2,1,0,Special Hire,17500
27.54,3,2,2,0,Taxi,20500
33.45,13,0,1,0,Mini Bus,9500
35.7,17,2,3,0,Special Hire,56500
18.94,14,6,2,0,Boda Boda,9000
8.85,6,3,1,0,Taxi,5500
13.99,23,2,1,0,Mini Bus,5000
20.21,17,4,3,0,Special Hire,31000
22.52,13,5,1,1,Special Hire,29000
16.78,1,0,1,0,Boda Boda,8000
31.91,6,0,2,1,Boda Boda,18000
37.69,4,1,2,0,Taxi,28000
41.88,19,6,3,0,Boda Boda,23000
33.2,23,1,1,0,Boda Boda,14000
27.47,14,5,1,0,Boda Boda,10500
37.79,10,0,1,0,Boda Boda,14000
4.19,10,4,1,0,Taxi,3000
8.97,16,0,1,0,Special Hire,10000
11.05,8,4,2,0,Special Hire,15000
11.62,11,3,2,1,Boda Boda,7500
21.19,18,5,3,0,Mini Bus,9500
6.99,1,0,1,0,Special Hire,9500
16.7,22,1,1,0,Boda Boda,8000
44.32,19,3,2,0,Special Hire,53000
26.82,12,6,1,0,Taxi,14500
34.39,20,4,3,0,Boda Boda,20000
42.75,6,5,1,0,Taxi,22500
30.81,23,4,1,0,Boda Boda,13500
19.84,4,3,1,0,Special Hire,24000
10.3,10,2,1,0,Special Hire,11000
12.71,11,4,1,0,Taxi,7500
3.51,23,6,1,0,Taxi,3000
11.24,1,4,1,0,Boda Boda,6000
33.18,9,6,3,1,Special Hire,63000
29.89,16,6,1,0,Special Hire,31000
34.26,0,6,1,0,Mini Bus,10500
5.58,12,0,1,0,Special Hire,6500
28.56,17,6,2,0,Special Hire,36000
12.89,19,5,2,0,Mini Bus,5000
35.03,23,6,1,0,Boda Boda,15000
18.67,2,3,2,0,Mini Bus,7500
25.38,12,4,1,1,Special Hire,32500
22.11,2,3,1,0,Boda Boda,10000
17.96,7,5,3,0,Boda Boda,10500
1.1,3,0,1,0,Special Hire,2500
18.35,22,5,1,1,Boda Boda,10500
30.97,13,2,1,0,Taxi,16500
37.17,15,4,1,0,Special Hire,38000
1.55,9,3,2,0,Boda Boda,2000
26.51,20,3,3,0,Special Hire,41000
42.02,5,4,1,1,Taxi,32000
15.24,6,2,1,0,Boda Boda,6000
40.86,22,3,1,0,Taxi,24500
43.15,5,1,1,1,Boda Boda,23500
3.41,1,6,2,0,Mini Bus,2500
19.49,6,2,1,1,Mini Bus,7500
15.83,18,3,3,1,Special Hire,32000
21.24,20,4,2,0,Taxi,13500
14.76,11,3,1,0,Boda Boda,6500
18.12,21,4,1,0,Taxi,10000
2.64,11,4,2,0,Taxi,3000
5.97,1,2,1,0,Boda Boda,3500
28.64,23,1,1,0,Boda Boda,12500
24.83,23,3,1,0,Boda Boda,11500
25.97,7,1,3,0,Taxi,21000
10.97,0,2,2,0,Boda Boda,6500
26.67,11,3,1,0,Taxi,14500
14.26,4,0,1,0,Special Hire,17000
40.18,11,4,1,0,Boda Boda,14500
44.24,19,6,2,1,Mini Bus,18000
8.23,3,3,1,0,Taxi,6000
34.35,18,4,2,0,Boda Boda,16000
16.56,2,1,1,0,Special Hire,20000
12.52,0,0,2,0,Mini Bus,5500
34.88,22,5,1,0,Taxi,20500
31.42,5,6,2,1,Taxi,29000
35.82,2,4,1,1,Boda Boda,19500
2.16,4,6,1,1,Taxi,3000
29.84,17,6,2,0,Boda Boda,14000
24.74,2,3,1,0,Mini Bus,8500
39.89,12,0,2,0,Taxi,25000
4.2,0,5,1,0,Boda Boda,3000
31.93,4,3,1,1,Mini Bus,13000
33.38,13,6,2,0,Mini Bus,11000
34.75,7,4,3,0,Boda Boda,20000
15.47,17,2,2,0,Taxi,10500
37.66,9,0,2,1,Boda Boda,21500
29.99,19,1,3,1,Special Hire,59000
11.19,3,6,1,0,Special Hire,14000
37.59,17,2,3,0,Mini Bus,15500
35.3,10,1,1,0,Mini Bus,10000
33.66,17,5,3,0,Special Hire,50500
35.73,5,1,1,0,Special Hire,42000
41.23,17,5,2,0,Special Hire,50000
30.49,5,3,1,0,Taxi,18500
16.44,2,5,1,0,Special Hire,20500
34.46,14,0,1,1,Special Hire,44000
10.72,19,0,3,0,Boda Boda,7000
41.61,6,2,1,1,Taxi,26500
5.68,15,6,1,0,Special Hire,6500
12.07,8,0,2,0,Boda Boda,6000
32.05,16,2,2,0,Special Hire,39500
17.84,10,2,1,0,Boda Boda,7000
34.74,19,0,2,0,Boda Boda,16000
21.54,14,2,1,0,Taxi,11500
16.04,15,2,2,1,Special Hire,26000
40.57,23,0,1,0,Boda Boda,17500
14.22,1,5,1,0,Taxi,9500
21.02,23,3,2,0,Taxi,16000
41.1,17,4,2,0,Mini Bus,13500
42.36,5,0,1,0,Special Hire,51000
39.13,2,6,1,0,Special Hire,45500
27.97,18,3,3,0,Boda Boda,16500
16.84,7,4,3,0,Mini Bus,8000
38.09,13,3,1,0,Boda Boda,14500
37.53,22,3,1,0,Boda Boda,16000
20.26,1,6,1,0,Special Hire,24000
36.49,18,0,2,0,Mini Bus,12000
28.3,3,2,1,0,Boda Boda,13000
6.78,10,4,1,0,Mini Bus,2500
3.27,12,0,1,0,Boda Boda,2000
29.43,8,4,3,0,Special Hire,46500
26.62,23,4,1,0,Special Hire,32000
24.49,23,3,1,0,Boda Boda,11000
26.17,11,1,1,0,Taxi,14500
7.59,20,2,2,0,Taxi,6000
39.82,0,3,1,0,Boda Boda,16500
34.51,12,4,1,0,Taxi,18500
3.11,2,6,1,0,Special Hire,4500
37.16,16,6,1,0,Boda Boda,14000
22.47,3,4,1,0,Mini Bus,7500
1.24,5,4,1,0,Special Hire,2500
18.24,21,2,1,0,Taxi,10500
8.71,18,2,3,0,Taxi,8000
8.94,11,0,1,0,Taxi,5500
3.12,8,2,2,0,Mini Bus,2000
23.28,17,2,3,0,Taxi,19000
1.81,0,1,1,1,Boda Boda,2500
24.97,17,1,3,0,Taxi,20000
12.33,17,5,3,0,Taxi,11000
4.1,12,0,1,0,Boda Boda,2500
37.33,4,3,1,0,Special Hire,45000
28.35,12,4,1,1,Taxi,19000
32.8,8,0,3,0,Special Hire,50500
4.95,13,3,1,0,Taxi,3500
3.94,1,2,2,1,Mini Bus,3500
43.94,4,3,2,0,Taxi,32500
13.91,23,5,1,0,Mini Bus,5000
29.28,10,4,1,0,Taxi,16000
33.5,8,3,3,0,Boda Boda,19000
43.71,15,5,1,0,Taxi,23000
15.31,12,4,1,0,Special Hire,16000
26.13,6,2,1,1,Special Hire,35000
36.81,18,5,2,0,Taxi,23500
15.48,9,3,3,0,Taxi,13000
2.52,2,4,1,0,Special Hire,4000
42.22,2,2,1,1,Special Hire,62500
3.78,0,6,1,0,Special Hire,5500
33.02,21,5,1,0,Taxi,17500
13.38,6,6,1,0,Special Hire,14000
26.26,14,0,2,0,Mini Bus,9000
37.13,7,0,3,0,Taxi,29500
28.9,19,2,3,0,Mini Bus,12000
19.98,15,4,1,0,Taxi,11000
12.04,17,3,2,1,Special Hire,19500
30.57,20,4,3,0,Boda Boda,17500
32.25,2,1,1,1,Taxi,24000
38.73,15,0,1,0,Mini Bus,11000
17.34,10,4,2,1,Mini Bus,8000
42.97,8,2,3,0,Boda Boda,24000
10.99,4,5,2,0,Boda Boda,7000
34.95,9,3,3,0,Taxi,28000
13.09,20,6,3,0,Boda Boda,8500
40.42,23,6,1,0,Mini Bus,12500
40.83,22,5,1,1,Boda Boda,22500
37.55,5,6,1,1,Taxi,28000
21.03,1,0,1,0,Taxi,13000
4.03,16,5,1,1,Special Hire,6500
7.95,0,6,2,0,Mini Bus,4000
31.04,4,1,1,1,Boda Boda,17000
37.91,19,3,3,0,Boda Boda,21000
42.45,20,5,3,1,Mini Bus,22000
27.18,9,5,3,0,Mini Bus,11500
21.91,0,5,1,0,Boda Boda,10000
24.59,2,5,1,1,Mini Bus,10000
11.94,18,2,3,0,Boda Boda,7500
16.44,6,2,1,0,Taxi,9000
23.09,9,3,2,0,Special Hire,29500
6.68,19,0,3,1,Special Hire,15000
27.47,23,5,1,0,Boda Boda,12000
16.98,12,6,1,0,Taxi,10000
33.65,19,2,3,0,Special Hire,53000
23.15,10,4,1,0,Special Hire,24000
41.36,9,4,2,0,Boda Boda,19000
42.1,18,4,3,0,Mini Bus,17000
9.03,12,4,2,1,Special Hire,15000
18.64,11,2,1,1,Boda Boda,9500
43.6,8,1,3,0,Taxi,34000
7.35,7,3,3,0,Mini Bus,4500
16.07,21,4,1,1,Mini Bus,6500
27.32,2,4,1,0,Mini Bus,9000
30.03,0,4,2,0,Special Hire,42000
14.45,13,4,1,0,Taxi,8500
21.18,18,4,3,0,Special Hire,33000
39.98,23,0,1,1,Mini Bus,15500
37.81,20,3,2,0,Special Hire,47500
24.55,16,4,1,0,Special Hire,25000
39.53,1,4,1,0,Boda Boda,17000
3.34,14,5,1,0,Taxi,2500
10.49,17,0,3,0,Mini Bus,5500
41.72,3,1,2,0,Mini Bus,15500
25.19,15,0,1,1,Taxi,16500
4.06,20,5,3,1,Taxi,5500
28.09,2,0,1,0,Special Hire,34000
38.78,17,1,2,0,Boda Boda,17500
2.69,16,6,1,0,Mini Bus,1500
11.58,17,1,3,0,Mini Bus,6000
34.34,15,6,1,0,Taxi,18500
19.0,9,2,3,0,Boda Boda,11000
38.31,11,4,1,0,Special Hire,40000
12.18,17,6,3,0,Special Hire,20000
9.11,3,4,2,0,Boda Boda,5500
9.38,17,3,3,0,Mini Bus,5000
1.07,5,1,1,1,Special Hire,3000
11.95,14,4,1,0,Special Hire,13000
6.05,17,4,3,0,Boda Boda,4500
23.29,16,5,1,0,Taxi,12500
37.15,16,2,1,0,Mini Bus,10000
3.63,4,1,2,0,Mini Bus,2500
29.74,12,3,1,0,Mini Bus,8500
32.95,21,4,2,0,Boda Boda,15000
40.56,14,0,1,1,Taxi,26000
37.88,22,6,1,0,Boda Boda,16500
34.59,10,2,1,0,Special Hire,36500
19.57,17,6,3,0,Taxi,16000
10.61,8,5,2,0,Special Hire,14000
37.79,0,6,1,1,Mini Bus,15500
22.13,11,4,1,0,Taxi,12000
27.78,2,0,1,0,Boda Boda,12000
39.82,11,3,1,0,Mini Bus,11000
21.48,11,3,2,0,Mini Bus,7500
6.38,9,1,3,0,Taxi,6000
41.05,6,5,1,0,Boda Boda,16000
2.84,23,2,2,0,Taxi,3500
27.89,5,3,1,1,Special Hire,42500
40.93,16,6,2,0,Taxi,25500
28.26,14,3,1,0,Boda Boda,11000
5.8,11,3,1,0,Taxi,4000
27.41,0,4,1,0,Boda Boda,12000
6.16,10,3,1,1,Taxi,5000
2.26,19,4,3,0,Taxi,3000
8.5,18,5,3,0,Special Hire,14500
2.67,23,2,1,0,Special Hire,4000
1.91,22,0,1,1,Mini Bus,2000
15.82,1,3,1,0,Mini Bus,6000
42.96,18,0,2,0,Taxi,27500
5.6,21,3,1,1,Mini Bus,3000
29.04,12,0,1,1,Special Hire,37000
36.51,23,1,1,0,Special Hire,44500
1.81,10,0,1,0,Taxi,2000
30.38,20,3,2,1,Boda Boda,17500
22.83,0,0,1,0,Special Hire,27500
10.07,23,6,1,0,Mini Bus,4000
28.56,8,2,3,0,Boda Boda,17000
4.68,3,6,1,0,Special Hire,6500
6.94,6,0,1,0,Boda Boda,3500
1.85,11,4,1,0,Boda Boda,1500
33.13,8,1,2,1,Taxi,26000
20.12,18,2,3,1,Special Hire,40500
2.88,3,4,1,0,Boda Boda,2500
8.58,0,0,2,0,Special Hire,13000
5.99,10,1,1,1,Mini Bus,3000
18.1,21,3,1,1,Special Hire,23500
3.84,13,1,1,0,Special Hire,5000
1.79,17,4,2,1,Special Hire,4000
19.14,4,6,2,0,Taxi,14500
6.24,15,0,2,0,Boda Boda,4000
40.63,1,4,2,0,Boda Boda,21000
34.45,21,3,1,0,Special Hire,35000
31.52,21,2,1,0,Mini Bus,8500
15.12,7,0,2,0,Mini Bus,5500
19.28,8,6,2,0,Mini Bus,7000
40.34,5,1,1,0,Taxi,23500
15.58,23,4,2,0,Taxi,12000
3.14,20,0,2,1,Special Hire,6000
15.26,3,1,1,0,Boda Boda,7000
13.51,12,6,1,0,Boda Boda,5500
22.15,2,1,1,1,Mini Bus,9500
43.93,4,1,1,0,Taxi,25500
33.02,22,4,1,0,Boda Boda,14500
11.82,22,5,1,0,Taxi,7500
28.09,19,3,2,0,Special Hire,34000
43.65,5,6,2,0,Special Hire,63000
35.89,17,6,3,0,Mini Bus,15000
23.18,3,2,1,0,Mini Bus,7500
27.41,20,5,3,1,Taxi,28000
32.22,4,3,1,0,Mini Bus,10500
8.41,22,2,1,0,Boda Boda,4500
13.02,8,6,3,0,Boda Boda,8500
4.71,9,0,3,0,Special Hire,9000
22.17,13,3,2,0,Boda Boda,10500
20.71,7,5,3,0,Boda Boda,12000
25.35,14,3,1,0,Boda Boda,10000
8.68,8,6,2,0,Mini Bus,3500
16.04,23,1,1,0,Boda Boda,7500
36.05,4,1,2,1,Special Hire,62500
44.06,11,0,1,0,Boda Boda,16500
37.68,3,2,1,0,Boda Boda,16500
22.63,23,3,1,0,Special Hire,28000
6.55,19,2,3,0,Boda Boda,5000
43.49,2,5,1,0,Special Hire,49500
15.82,3,1,1,0,Boda Boda,7500
20.59,9,0,3,0,Mini Bus,9000
21.88,20,2,2,1,Boda Boda,13000
38.06,23,3,1,1,Special Hire,57500
34.04,10,5,1,0,Boda Boda,13000
6.96,2,2,1,1,Taxi,6500
13.95,20,2,3,0,Special Hire,23000
42.23,22,5,1,0,Taxi,25000
34.17,3,3,1,0,Special Hire,39500
28.7,11,2,1,0,Mini Bus,8000
5.86,19,4,3,0,Boda Boda,4500
36.86,15,0,2,0,Mini Bus,12500
3.54,5,3,1,0,Mini Bus,2000
16.17,6,4,1,0,Mini Bus,5000
19.22,6,2,1,1,Special Hire,25500
7.41,21,4,1,0,Special Hire,8500
40.72,10,5,1,0,Taxi,21000
15.03,4,6,1,1,Special Hire,22500
35.37,10,1,2,1,Boda Boda,19500
39.77,14,5,1,1,Boda Boda,18500
11.76,10,1,2,0,Boda Boda,6000
22.22,1,5,1,0,Special Hire,27500
20.04,5,3,1,0,Mini Bus,7000
30.6,3,5,1,1,Boda Boda,16500
0.59,2,4,1,0,Special Hire,2000
26.49,19,1,3,0,Mini Bus,11500
10.12,17,5,3,1,Taxi,11000
9.46,2,5,2,0,Taxi,7500
23.42,1,4,2,0,Boda Boda,13000
22.24,3,6,2,0,Taxi,16500
25.41,3,5,1,0,Special Hire,31000
20.28,10,2,1,0,Taxi,11000
32.22,2,6,1,0,Mini Bus,10000
33.46,21,3,1,0,Taxi,18000
23.34,7,4,3,0,Special Hire,37500
44.0,16,5,1,0,Mini Bus,12000
24.53,6,4,1,0,Taxi,13000
16.19,3,2,1,0,Taxi,10500
30.43,5,5,1,0,Special Hire,36500
4.03,9,0,3,1,Taxi,6000
41.25,13,2,2,0,Mini Bus,13500
22.01,1,4,1,1,Taxi,17000
7.27,17,0,3,1,Mini Bus,5500
29.07,15,2,1,0,Special Hire,29500
19.34,14,2,2,0,Boda Boda,9000
21.93,4,0,1,0,Taxi,13500
33.21,18,3,3,0,Special Hire,50000
10.82,15,5,1,1,Taxi,8000
6.45,15,5,1,0,Special Hire,7500
36.55,21,0,2,0,Mini Bus,12000
40.77,20,2,3,0,Boda Boda,22500
40.73,16,0,1,0,Mini Bus,11000
24.83,0,6,1,1,Taxi,19500
44.31,16,3,1,0,Taxi,22500
11.28,4,5,1,0,Mini Bus,4500
14.1,11,1,1,0,Mini Bus,4500
5.79,23,5,1,0,Boda Boda,3500
28.99,10,6,1,0,Mini Bus,8500
5.71,19,3,3,0,Special Hire,10500
10.18,0,0,1,0,Special Hire,13000
11.18,3,4,1,0,Mini Bus,4500
31.22,21,4,1,0,Taxi,17000
38.8,6,5,1,0,Taxi,20000
8.0,14,3,2,0,Boda Boda,4500
26.69,12,5,2,0,Mini Bus,9500
41.44,10,0,1,1,Special Hire,52000
0.86,22,4,1,1,Boda Boda,2000
44.74,18,2,3,0,Special Hire,69000
18.72,6,1,1,0,Taxi,10500
27.4,0,0,2,0,Taxi,21000
37.44,1,0,1,0,Taxi,22500
20.51,13,5,1,0,Mini Bus,6500
2.43,2,0,1,0,Mini Bus,2000
28.45,22,0,1,0,Boda Boda,12500
2.55,9,6,3,0,Taxi,3500
21.25,22,3,1,0,Taxi,13000
37.74,23,2,1,0,Mini Bus,12000
30.29,1,3,1,0,Boda Boda,13500
32.41,19,6,3,0,Taxi,26000
16.41,19,2,3,0,Mini Bus,8000
38.57,9,1,3,0,Special Hire,58000
12.4,23,0,1,1,Special Hire,18500
33.43,1,6,2,0,Boda Boda,18000
2.18,1,5,1,0,Boda Boda,2000
33.65,0,0,2,1,Mini Bus,16000
37.25,10,5,1,0,Mini Bus,10500
8.89,12,4,1,0,Mini Bus,3000
30.44,3,5,1,0,Boda Boda,13000
27.26,8,5,3,0,Mini Bus,12000
2.92,2,5,1,0,Taxi,3000
6.3,12,5,2,0,Boda Boda,3500
39.43,17,0,2,1,Taxi,31500
8.89,19,4,3,0,Taxi,8500
30.73,19,6,3,0,Special Hire,46500
